"date","load_daily","humidity_daily_ts","temperature_daily_ts"
2005-01-01,2889.125,76.7098214285714,53.5654761904762
2005-01-02,2788.95833333333,80.4791666666667,53.7574404761905
2005-01-03,2708.45833333333,81.2291666666667,55.9136904761905
2005-01-04,2211.58333333333,74.8422619047619,61.6949404761905
2005-01-05,2035.125,76.0669642857143,60.4300595238095
2005-01-06,2109.625,77.9910714285714,62.0044642857143
2005-01-07,2313.375,71.6666666666667,55.8556547619048
2005-01-08,2479.70833333333,81.8035714285714,57.6607142857143
2005-01-09,3115.54166666667,72.7247023809524,47.6235119047619
2005-01-10,3221.58333333333,81.1443452380952,49.2991071428571
2005-01-11,3055.54166666667,81.8005952380952,50.8571428571429
2005-01-12,2498.83333333333,82.6175595238095,57.9538690476191
2005-01-13,2003.91666666667,81.7380952380952,65.8988095238095
2005-01-14,2475.66666666667,72.5610119047619,52.9330357142857
2005-01-15,4293.5,60.6532738095238,38.546130952381
2005-01-16,4499.625,68.5565476190476,37.2946428571429
2005-01-17,4924.91666666667,45.7619047619048,28.8869047619048
2005-01-18,6483.875,40.5520833333333,22.7291666666667
2005-01-19,6423.54166666667,59.0029761904762,25.9449404761905
2005-01-20,4843.79166666667,63.3630952380952,35.8824404761905
2005-01-21,5068.25,78.9107142857143,34.6279761904762
2005-01-22,5507.45833333333,80.9464285714286,33.4285714285714
2005-01-23,6329.70833333333,50.4657738095238,24.8407738095238
2005-01-24,6128.41666666667,43.8497023809524,28.0208333333333
2005-01-25,4565.75,48.4166666666667,38.7366071428571
2005-01-26,3821.625,63.5595238095238,47.7068452380952
2005-01-27,4781.66666666667,51.2619047619048,37.0967261904762
2005-01-28,6202.29166666667,42.5550595238095,26.9345238095238
2005-01-29,5123.41666666667,70.3288690476191,29.9806547619048
2005-01-30,4538.91666666667,86.1369047619048,36.4985119047619
2005-01-31,4473.625,66.0252976190476,37.4196428571429
2005-02-01,4549.16666666667,71.7648809523809,36.5163690476191
2005-02-02,4431.875,70.4226190476191,36.6785714285714
2005-02-03,4759.625,88.6175595238095,36.3363095238095
2005-02-04,4505.04166666667,71.7202380952381,40.4300595238095
2005-02-05,3876.04166666667,55.2559523809524,44.5014880952381
2005-02-06,3606,53.0863095238095,45.3050595238095
2005-02-07,3639.58333333333,59.3660714285714,45.9345238095238
2005-02-08,3362.41666666667,63.7276785714286,51.9791666666667
2005-02-09,2647.375,79.8467261904762,55.0520833333333
2005-02-10,2737.70833333333,57.1309523809524,46.2142857142857
2005-02-11,4179.29166666667,42.6755952380952,36.3452380952381
2005-02-12,3903.83333333333,47.9345238095238,43.2410714285714
2005-02-13,3483.75,59.7872023809524,47.3229166666667
2005-02-14,3061.95833333333,84.5639880952381,51.0833333333333
2005-02-15,2425.375,78.3348214285714,52.7336309523809
2005-02-16,2530.91666666667,77.3988095238095,56.2008928571429
2005-02-17,3040.5,48.6845238095238,44.4196428571429
2005-02-18,4186.58333333333,44.9479166666667,37.3705357142857
2005-02-19,4421.41666666667,52.547619047619,39.4866071428571
2005-02-20,4081.58333333333,68.4285714285714,43.6651785714286
2005-02-21,2860.54166666667,85.0252976190476,52.0074404761905
2005-02-22,2784.66666666667,76.9583333333333,52.6056547619048
2005-02-23,3241.08333333333,65.4985119047619,50.7857142857143
2005-02-24,4044.25,86.5491071428571,41.5744047619048
2005-02-25,4513.625,74.9092261904762,37.3988095238095
2005-02-26,4292.33333333333,68.1875,39.4389880952381
2005-02-27,4246.58333333333,71.2827380952381,40.5044642857143
2005-02-28,3664.75,89.7619047619048,40.0520833333333
2005-03-01,3815.54166666667,54.28125,38.7633928571429
2005-03-02,4400.95833333333,42.7485119047619,36.2247023809524
2005-03-03,4398.875,43.6889880952381,37.1056547619048
2005-03-04,4141.79166666667,51.2827380952381,41.4255952380952
2005-03-05,3667.66666666667,62.0848214285714,47.7991071428571
2005-03-06,3776.125,57.0729166666667,46.4583333333333
2005-03-07,2660.91666666667,51.2797619047619,55.1547619047619
2005-03-08,1525.29166666667,61.7827380952381,46.7440476190476
2005-03-09,3704.66666666667,49.1264880952381,37.4285714285714
2005-03-10,3692.08333333333,48.4642857142857,41.4985119047619
2005-03-11,3091.95833333333,58.5238095238095,46.9166666666667
2005-03-12,3430.70833333333,47.4002976190476,50.0357142857143
2005-03-13,2904.625,58.0282738095238,55.5119047619048
2005-03-14,3709,78.9717261904762,43.0074404761905
2005-03-15,3721.29166666667,58.172619047619,43.0491071428571
2005-03-16,4179.375,84.53125,40.3511904761905
2005-03-17,4918.54166666667,88.71875,36.9717261904762
2005-03-18,3598.375,68.7767857142857,42.3630952380952
2005-03-19,3512,63.1488095238095,48.2410714285714
2005-03-20,2752.29166666667,62.6622023809524,52.6145833333333
2005-03-21,2764,51.1636904761905,51.5982142857143
2005-03-22,2986.79166666667,66.8869047619048,51.3869047619048
2005-03-23,2338.20833333333,80.2916666666667,59.8794642857143
2005-03-24,2687.58333333333,66.5,55.6413690476191
2005-03-25,3280.625,71.0729166666667,54.0595238095238
2005-03-26,2872.70833333333,76.5238095238095,53.6964285714286
2005-03-27,2836.16666666667,85.2842261904762,53.8616071428571
2005-03-28,2230.70833333333,77.3973214285714,57.6726190476191
2005-03-29,2304.08333333333,57.9806547619048,59.3318452380952
2005-03-30,2310.79166666667,62.6175595238095,59.9196428571429
2005-03-31,2263.58333333333,79.2127976190476,59.9851190476191
2005-04-01,2041.04166666667,84.1443452380952,60.5282738095238
2005-04-02,2198.45833333333,67.8229166666667,56.6979166666667
2005-04-03,2680.60869565217,35.5201863354037,55.1149068322981
2005-04-04,2254.125,41.7470238095238,60.5744047619048
2005-04-05,2086.95833333333,49.65625,62.4866071428571
2005-04-06,2054,56.0059523809524,66.3244047619048
2005-04-07,1877.45833333333,76.4270833333333,65.3422619047619
2005-04-08,1864.33333333333,82.1086309523809,63.6279761904762
2005-04-09,2220.70833333333,61.5580357142857,59.4017857142857
2005-04-10,2479.54166666667,52.578869047619,58.0267857142857
2005-04-11,2301.29166666667,57.6636904761905,61.5416666666667
2005-04-12,2664.29166666667,73.9866071428571,55.0565476190476
2005-04-13,3189.70833333333,86.2068452380952,48.5327380952381
2005-04-14,2827.875,62.4300595238095,49.6458333333333
2005-04-15,3302.75,50,51.7232142857143
2005-04-16,3237.58333333333,42.7916666666667,50.3928571428571
2005-04-17,2956.875,46.5520833333333,53.3377976190476
2005-04-18,2320.25,52.3467261904762,61.0208333333333
2005-04-19,2021.41666666667,54.0565476190476,66.4122023809524
2005-04-20,2137.25,50.4821428571429,69.2931547619048
2005-04-21,2077.375,54.1190476190476,68.40625
2005-04-22,2052.45833333333,70.3497023809524,65.1309523809524
2005-04-23,2071.20833333333,66.4538690476191,61.3764880952381
2005-04-24,2376.66666666667,51.7053571428571,47.1205357142857
2005-04-25,2425.625,47.4836309523809,52.8883928571429
2005-04-26,2137.33333333333,67.0431547619048,57.0892857142857
2005-04-27,1959.04166666667,62.7693452380952,60.8467261904762
2005-04-28,1998.54166666667,53.9166666666667,56.9002976190476
2005-04-29,1981.83333333333,72.0982142857143,61.1666666666667
2005-04-30,2083.58333333333,77.0104166666667,66.8050595238095
