"date","load"
2011-01-01,4848.87243016675
2011-01-02,4693.88131088313
2011-01-03,4143.46729009538
2011-01-04,4362.72252342469
2011-01-05,3989.04126930922
2011-01-06,3913.13100568219
2011-01-07,4220.17021022525
2011-01-08,3779.95398365297
2011-01-09,3714.36652339073
2011-01-10,3568.71241545263
2011-01-11,3688.60992870642
2011-01-12,3883.59307011163
2011-01-13,3872.93375081693
2011-01-14,4033.75559846527
2011-01-15,3947.69527201657
2011-01-16,4156.88246618122
2011-01-17,4289.78739108566
2011-01-18,4511.05997653025
2011-01-19,4282.3405130006
2011-01-20,4227.54775010472
2011-01-21,4501.90008324482
2011-01-22,4481.14301658152
2011-01-23,4345.04253114128
2011-01-24,3871.78245653516
2011-01-25,3856.71056703013
2011-01-26,3660.74086136457
2011-01-27,3669.37519297978
2011-01-28,3451.94731567765
2011-01-29,3365.06381365004
2011-01-30,3543.42468908548
2011-01-31,3654.62060970824
2011-02-01,3722.42698449395
2011-02-02,3857.01306061265
2011-02-03,4419.55919028399
2011-02-04,4371.44830533955
2011-02-05,3873.02021715836
2011-02-06,4170.9493366497
2011-02-07,4298.48159803682
2011-02-08,4326.19026725588
2011-02-09,4530.39195479211
2011-02-10,4955.88332619109
2011-02-11,4280.46146510892
2011-02-12,3974.98530843535
2011-02-13,4378.95853822959
2011-02-14,4323.67664345331
2011-02-15,4025.72150978992
2011-02-16,4221.19472327533
2011-02-17,4427.79685725235
2011-02-18,4071.77817960089
2011-02-19,3676.80230628706
2011-02-20,3721.61332021113
2011-02-21,3591.15458090831
2011-02-22,3620.37545494854
2011-02-23,3661.45439014597
2011-02-24,3981.27582556659
2011-02-25,4199.24472183701
2011-02-26,3950.10059177839
2011-02-27,3904.91546796734
2011-02-28,3471.3349668223
